airline company,search_date,departure_date,departure_time,arrival_date,arrival_time,departure_aircode,departure_airport,arrival_aicode,arrival_airport,flight_duration,flight_number,available_seats,price,flight_key
Ryanair,2023-03-17,2023-05-28,09:45,2023-05-28,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,73.9,FR~1302~ ~~CRL~05/28/2023 09:45~NAP~05/28/2023 12:00~~
Ryanair,2023-03-17,2023-05-29,06:30,2023-05-29,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,39.07,FR~1302~ ~~CRL~05/29/2023 06:30~NAP~05/29/2023 08:45~~
Ryanair,2023-03-17,2023-05-29,09:30,2023-05-29,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,63.31,FR~1310~ ~~CRL~05/29/2023 09:30~NAP~05/29/2023 11:45~~
Ryanair,2023-03-17,2023-05-30,19:20,2023-05-30,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,53.88,FR~1302~ ~~CRL~05/30/2023 19:20~NAP~05/30/2023 21:35~~
Ryanair,2023-03-17,2023-05-31,16:35,2023-05-31,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,63.31,FR~1302~ ~~CRL~05/31/2023 16:35~NAP~05/31/2023 18:50~~
Ryanair,2023-03-17,2023-06-01,06:25,2023-06-01,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,74.99,FR~1302~ ~~CRL~06/01/2023 06:25~NAP~06/01/2023 08:40~~
Ryanair,2023-03-17,2023-06-02,09:10,2023-06-02,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,128.36,FR~1302~ ~~CRL~06/02/2023 09:10~NAP~06/02/2023 11:25~~
Ryanair,2023-03-17,2023-06-02,20:00,2023-06-02,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,91.88,FR~1310~ ~~CRL~06/02/2023 20:00~NAP~06/02/2023 22:15~~
Ryanair,2023-03-17,2023-06-03,07:45,2023-06-03,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,133.99,FR~1302~ ~~CRL~06/03/2023 07:45~NAP~06/03/2023 10:00~~
Ryanair,2023-03-17,2023-06-04,09:45,2023-06-04,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~06/04/2023 09:45~NAP~06/04/2023 12:00~~
Ryanair,2023-03-17,2023-06-05,06:30,2023-06-05,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,59.04,FR~1302~ ~~CRL~06/05/2023 06:30~NAP~06/05/2023 08:45~~
Ryanair,2023-03-17,2023-06-05,09:30,2023-06-05,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,64.99,FR~1310~ ~~CRL~06/05/2023 09:30~NAP~06/05/2023 11:45~~
Ryanair,2023-03-17,2023-06-06,19:20,2023-06-06,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,55.99,FR~1302~ ~~CRL~06/06/2023 19:20~NAP~06/06/2023 21:35~~
Ryanair,2023-03-17,2023-06-07,16:35,2023-06-07,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,55.99,FR~1302~ ~~CRL~06/07/2023 16:35~NAP~06/07/2023 18:50~~
Ryanair,2023-03-17,2023-06-08,06:25,2023-06-08,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,59.55,FR~1302~ ~~CRL~06/08/2023 06:25~NAP~06/08/2023 08:40~~
Ryanair,2023-03-17,2023-06-09,09:10,2023-06-09,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,110.61,FR~1302~ ~~CRL~06/09/2023 09:10~NAP~06/09/2023 11:25~~
Ryanair,2023-03-17,2023-06-09,20:00,2023-06-09,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,74.99,FR~1310~ ~~CRL~06/09/2023 20:00~NAP~06/09/2023 22:15~~
Ryanair,2023-03-17,2023-06-10,07:45,2023-06-10,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,78.67,FR~1302~ ~~CRL~06/10/2023 07:45~NAP~06/10/2023 10:00~~
Ryanair,2023-03-17,2023-06-11,09:45,2023-06-11,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,53.88,FR~1302~ ~~CRL~06/11/2023 09:45~NAP~06/11/2023 12:00~~
Ryanair,2023-03-17,2023-06-12,06:30,2023-06-12,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,33.32,FR~1302~ ~~CRL~06/12/2023 06:30~NAP~06/12/2023 08:45~~
Ryanair,2023-03-17,2023-06-12,09:30,2023-06-12,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,41.99,FR~1310~ ~~CRL~06/12/2023 09:30~NAP~06/12/2023 11:45~~
Ryanair,2023-03-17,2023-06-13,19:20,2023-06-13,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,40.5,FR~1302~ ~~CRL~06/13/2023 19:20~NAP~06/13/2023 21:35~~
Ryanair,2023-03-17,2023-06-14,16:35,2023-06-14,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~06/14/2023 16:35~NAP~06/14/2023 18:50~~
Ryanair,2023-03-17,2023-06-15,06:25,2023-06-15,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,64.99,FR~1302~ ~~CRL~06/15/2023 06:25~NAP~06/15/2023 08:40~~
Ryanair,2023-03-17,2023-06-16,09:10,2023-06-16,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,109.73,FR~1302~ ~~CRL~06/16/2023 09:10~NAP~06/16/2023 11:25~~
Ryanair,2023-03-17,2023-06-16,20:00,2023-06-16,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,72.53,FR~1310~ ~~CRL~06/16/2023 20:00~NAP~06/16/2023 22:15~~
Ryanair,2023-03-17,2023-06-17,07:45,2023-06-17,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.21,FR~1302~ ~~CRL~06/17/2023 07:45~NAP~06/17/2023 10:00~~
Ryanair,2023-03-17,2023-06-18,09:45,2023-06-18,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,63.92,FR~1302~ ~~CRL~06/18/2023 09:45~NAP~06/18/2023 12:00~~
Ryanair,2023-03-17,2023-06-19,06:30,2023-06-19,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,35.99,FR~1302~ ~~CRL~06/19/2023 06:30~NAP~06/19/2023 08:45~~
Ryanair,2023-03-17,2023-06-19,09:30,2023-06-19,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,30.99,FR~1310~ ~~CRL~06/19/2023 09:30~NAP~06/19/2023 11:45~~
Ryanair,2023-03-17,2023-06-20,19:20,2023-06-20,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,32.54,FR~1302~ ~~CRL~06/20/2023 19:20~NAP~06/20/2023 21:35~~
Ryanair,2023-03-17,2023-06-21,16:35,2023-06-21,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,34.71,FR~1302~ ~~CRL~06/21/2023 16:35~NAP~06/21/2023 18:50~~
Ryanair,2023-03-17,2023-06-22,06:25,2023-06-22,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,40.5,FR~1302~ ~~CRL~06/22/2023 06:25~NAP~06/22/2023 08:40~~
Ryanair,2023-03-17,2023-06-23,09:10,2023-06-23,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,84.08,FR~1302~ ~~CRL~06/23/2023 09:10~NAP~06/23/2023 11:25~~
Ryanair,2023-03-17,2023-06-23,20:00,2023-06-23,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,64.99,FR~1310~ ~~CRL~06/23/2023 20:00~NAP~06/23/2023 22:15~~
Ryanair,2023-03-17,2023-06-24,07:45,2023-06-24,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,97.2,FR~1302~ ~~CRL~06/24/2023 07:45~NAP~06/24/2023 10:00~~
Ryanair,2023-03-17,2023-06-25,09:45,2023-06-25,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,74.99,FR~1302~ ~~CRL~06/25/2023 09:45~NAP~06/25/2023 12:00~~
Ryanair,2023-03-17,2023-06-26,06:30,2023-06-26,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,47.99,FR~1302~ ~~CRL~06/26/2023 06:30~NAP~06/26/2023 08:45~~
Ryanair,2023-03-17,2023-06-26,09:30,2023-06-26,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,48.04,FR~1310~ ~~CRL~06/26/2023 09:30~NAP~06/26/2023 11:45~~
Ryanair,2023-03-17,2023-06-27,19:20,2023-06-27,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~06/27/2023 19:20~NAP~06/27/2023 21:35~~
Ryanair,2023-03-17,2023-06-28,16:35,2023-06-28,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,53.88,FR~1302~ ~~CRL~06/28/2023 16:35~NAP~06/28/2023 18:50~~
Ryanair,2023-03-17,2023-06-29,06:25,2023-06-29,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~06/29/2023 06:25~NAP~06/29/2023 08:40~~
Ryanair,2023-03-17,2023-06-30,09:10,2023-06-30,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,109.73,FR~1302~ ~~CRL~06/30/2023 09:10~NAP~06/30/2023 11:25~~
Ryanair,2023-03-17,2023-06-30,20:00,2023-06-30,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,73.9,FR~1310~ ~~CRL~06/30/2023 20:00~NAP~06/30/2023 22:15~~
Ryanair,2023-03-17,2023-07-01,07:45,2023-07-01,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,128.36,FR~1302~ ~~CRL~07/01/2023 07:45~NAP~07/01/2023 10:00~~
Ryanair,2023-03-17,2023-07-02,09:45,2023-07-02,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,70.13,FR~1302~ ~~CRL~07/02/2023 09:45~NAP~07/02/2023 12:00~~
Ryanair,2023-03-17,2023-07-03,06:30,2023-07-03,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,75.99,FR~1302~ ~~CRL~07/03/2023 06:30~NAP~07/03/2023 08:45~~
Ryanair,2023-03-17,2023-07-03,09:30,2023-07-03,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,147.7,FR~1310~ ~~CRL~07/03/2023 09:30~NAP~07/03/2023 11:45~~
Ryanair,2023-03-17,2023-07-04,19:20,2023-07-04,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,85.99,FR~1302~ ~~CRL~07/04/2023 19:20~NAP~07/04/2023 21:35~~
Ryanair,2023-03-17,2023-07-05,16:35,2023-07-05,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,128.36,FR~1302~ ~~CRL~07/05/2023 16:35~NAP~07/05/2023 18:50~~
Ryanair,2023-03-17,2023-07-06,06:25,2023-07-06,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,83.08,FR~1302~ ~~CRL~07/06/2023 06:25~NAP~07/06/2023 08:40~~
Ryanair,2023-03-17,2023-07-07,09:10,2023-07-07,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,129.38,FR~1302~ ~~CRL~07/07/2023 09:10~NAP~07/07/2023 11:25~~
Ryanair,2023-03-17,2023-07-07,20:00,2023-07-07,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,80.51,FR~1310~ ~~CRL~07/07/2023 20:00~NAP~07/07/2023 22:15~~
Ryanair,2023-03-17,2023-07-08,07:45,2023-07-08,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,165.27,FR~1302~ ~~CRL~07/08/2023 07:45~NAP~07/08/2023 10:00~~
Ryanair,2023-03-17,2023-07-09,09:45,2023-07-09,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,129.38,FR~1302~ ~~CRL~07/09/2023 09:45~NAP~07/09/2023 12:00~~
Ryanair,2023-03-17,2023-07-10,06:30,2023-07-10,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,140.77,FR~1302~ ~~CRL~07/10/2023 06:30~NAP~07/10/2023 08:45~~
Ryanair,2023-03-17,2023-07-10,09:30,2023-07-10,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,171.06,FR~1310~ ~~CRL~07/10/2023 09:30~NAP~07/10/2023 11:45~~
Ryanair,2023-03-17,2023-07-11,19:20,2023-07-11,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,109.73,FR~1302~ ~~CRL~07/11/2023 19:20~NAP~07/11/2023 21:35~~
Ryanair,2023-03-17,2023-07-12,16:35,2023-07-12,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,128.36,FR~1302~ ~~CRL~07/12/2023 16:35~NAP~07/12/2023 18:50~~
Ryanair,2023-03-17,2023-07-13,06:25,2023-07-13,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,99.99,FR~1302~ ~~CRL~07/13/2023 06:25~NAP~07/13/2023 08:40~~
Ryanair,2023-03-17,2023-07-14,09:10,2023-07-14,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,112.5,FR~1302~ ~~CRL~07/14/2023 09:10~NAP~07/14/2023 11:25~~
Ryanair,2023-03-17,2023-07-14,20:00,2023-07-14,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,84.08,FR~1310~ ~~CRL~07/14/2023 20:00~NAP~07/14/2023 22:15~~
Ryanair,2023-03-17,2023-07-15,07:45,2023-07-15,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,165.27,FR~1302~ ~~CRL~07/15/2023 07:45~NAP~07/15/2023 10:00~~
Ryanair,2023-03-17,2023-07-16,09:45,2023-07-16,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,129.38,FR~1302~ ~~CRL~07/16/2023 09:45~NAP~07/16/2023 12:00~~
Ryanair,2023-03-17,2023-07-17,06:30,2023-07-17,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,140.77,FR~1302~ ~~CRL~07/17/2023 06:30~NAP~07/17/2023 08:45~~
Ryanair,2023-03-17,2023-07-17,09:30,2023-07-17,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,143.66,FR~1310~ ~~CRL~07/17/2023 09:30~NAP~07/17/2023 11:45~~
Ryanair,2023-03-17,2023-07-18,19:20,2023-07-18,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,99.99,FR~1302~ ~~CRL~07/18/2023 19:20~NAP~07/18/2023 21:35~~
Ryanair,2023-03-17,2023-07-19,16:35,2023-07-19,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~07/19/2023 16:35~NAP~07/19/2023 18:50~~
Ryanair,2023-03-17,2023-07-20,06:25,2023-07-20,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,128.36,FR~1302~ ~~CRL~07/20/2023 06:25~NAP~07/20/2023 08:40~~
Ryanair,2023-03-17,2023-07-21,09:10,2023-07-21,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,150.01,FR~1302~ ~~CRL~07/21/2023 09:10~NAP~07/21/2023 11:25~~
Ryanair,2023-03-17,2023-07-21,20:00,2023-07-21,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,79.67,FR~1310~ ~~CRL~07/21/2023 20:00~NAP~07/21/2023 22:15~~
Ryanair,2023-03-17,2023-07-22,07:45,2023-07-22,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,128.36,FR~1302~ ~~CRL~07/22/2023 07:45~NAP~07/22/2023 10:00~~
Ryanair,2023-03-17,2023-07-23,09:45,2023-07-23,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,149.01,FR~1302~ ~~CRL~07/23/2023 09:45~NAP~07/23/2023 12:00~~
Ryanair,2023-03-17,2023-07-24,06:30,2023-07-24,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,149.01,FR~1302~ ~~CRL~07/24/2023 06:30~NAP~07/24/2023 08:45~~
Ryanair,2023-03-17,2023-07-24,09:30,2023-07-24,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,133.99,FR~1310~ ~~CRL~07/24/2023 09:30~NAP~07/24/2023 11:45~~
Ryanair,2023-03-17,2023-07-25,19:20,2023-07-25,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,72.53,FR~1302~ ~~CRL~07/25/2023 19:20~NAP~07/25/2023 21:35~~
Ryanair,2023-03-17,2023-07-26,16:35,2023-07-26,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,73.53,FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~
Ryanair,2023-03-17,2023-07-27,06:25,2023-07-27,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~
Ryanair,2023-03-17,2023-07-28,09:10,2023-07-28,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,73.21,FR~1302~ ~~CRL~07/28/2023 09:10~NAP~07/28/2023 11:25~~
Ryanair,2023-03-17,2023-07-28,20:00,2023-07-28,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,55.99,FR~1310~ ~~CRL~07/28/2023 20:00~NAP~07/28/2023 22:15~~
Ryanair,2023-03-17,2023-07-29,07:45,2023-07-29,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,62.7,FR~1302~ ~~CRL~07/29/2023 07:45~NAP~07/29/2023 10:00~~
Ryanair,2023-03-17,2023-07-30,09:45,2023-07-30,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,73.21,FR~1302~ ~~CRL~07/30/2023 09:45~NAP~07/30/2023 12:00~~
Ryanair,2023-03-17,2023-07-31,06:30,2023-07-31,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,68.42,FR~1302~ ~~CRL~07/31/2023 06:30~NAP~07/31/2023 08:45~~
Ryanair,2023-03-17,2023-07-31,09:30,2023-07-31,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,109.73,FR~1310~ ~~CRL~07/31/2023 09:30~NAP~07/31/2023 11:45~~
Ryanair,2023-03-17,2023-08-01,19:20,2023-08-01,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/01/2023 19:20~NAP~08/01/2023 21:35~~
Ryanair,2023-03-17,2023-08-02,16:35,2023-08-02,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.53,FR~1302~ ~~CRL~08/02/2023 16:35~NAP~08/02/2023 18:50~~
Ryanair,2023-03-17,2023-08-03,06:25,2023-08-03,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~08/03/2023 06:25~NAP~08/03/2023 08:40~~
Ryanair,2023-03-17,2023-08-04,09:10,2023-08-04,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/04/2023 09:10~NAP~08/04/2023 11:25~~
Ryanair,2023-03-17,2023-08-04,20:00,2023-08-04,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,41.99,FR~1310~ ~~CRL~08/04/2023 20:00~NAP~08/04/2023 22:15~~
Ryanair,2023-03-17,2023-08-05,07:45,2023-08-05,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~08/05/2023 07:45~NAP~08/05/2023 10:00~~
Ryanair,2023-03-17,2023-08-06,09:45,2023-08-06,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,83.81,FR~1302~ ~~CRL~08/06/2023 09:45~NAP~08/06/2023 12:00~~
Ryanair,2023-03-17,2023-08-07,06:30,2023-08-07,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,64.99,FR~1302~ ~~CRL~08/07/2023 06:30~NAP~08/07/2023 08:45~~
Ryanair,2023-03-17,2023-08-07,09:30,2023-08-07,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,4,47.99,FR~1310~ ~~CRL~08/07/2023 09:30~NAP~08/07/2023 11:45~~
Ryanair,2023-03-17,2023-08-08,19:20,2023-08-08,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.99,FR~1302~ ~~CRL~08/08/2023 19:20~NAP~08/08/2023 21:35~~
Ryanair,2023-03-17,2023-08-09,16:35,2023-08-09,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,41.99,FR~1302~ ~~CRL~08/09/2023 16:35~NAP~08/09/2023 18:50~~
Ryanair,2023-03-17,2023-08-10,06:25,2023-08-10,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.06,FR~1302~ ~~CRL~08/10/2023 06:25~NAP~08/10/2023 08:40~~
Ryanair,2023-03-17,2023-08-11,09:10,2023-08-11,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,65.53,FR~1302~ ~~CRL~08/11/2023 09:10~NAP~08/11/2023 11:25~~
Ryanair,2023-03-17,2023-08-11,20:00,2023-08-11,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,60.65,FR~1310~ ~~CRL~08/11/2023 20:00~NAP~08/11/2023 22:15~~
Ryanair,2023-03-17,2023-08-12,07:45,2023-08-12,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,85.99,FR~1302~ ~~CRL~08/12/2023 07:45~NAP~08/12/2023 10:00~~
Ryanair,2023-03-17,2023-08-13,09:45,2023-08-13,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,30.44,FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~
Ryanair,2023-03-17,2023-08-14,06:30,2023-08-14,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/14/2023 06:30~NAP~08/14/2023 08:45~~
Ryanair,2023-03-17,2023-08-14,09:30,2023-08-14,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,40.68,FR~1310~ ~~CRL~08/14/2023 09:30~NAP~08/14/2023 11:45~~
Ryanair,2023-03-17,2023-08-15,19:20,2023-08-15,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~
Ryanair,2023-03-17,2023-08-16,16:35,2023-08-16,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/16/2023 16:35~NAP~08/16/2023 18:50~~
Ryanair,2023-03-17,2023-08-17,06:25,2023-08-17,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.99,FR~1302~ ~~CRL~08/17/2023 06:25~NAP~08/17/2023 08:40~~
Ryanair,2023-03-17,2023-08-18,09:10,2023-08-18,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/18/2023 09:10~NAP~08/18/2023 11:25~~
Ryanair,2023-03-17,2023-08-18,20:00,2023-08-18,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,69.1,FR~1310~ ~~CRL~08/18/2023 20:00~NAP~08/18/2023 22:15~~
Ryanair,2023-03-17,2023-08-19,07:45,2023-08-19,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.2,FR~1302~ ~~CRL~08/19/2023 07:45~NAP~08/19/2023 10:00~~
Ryanair,2023-03-17,2023-08-20,09:45,2023-08-20,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,56.55,FR~1302~ ~~CRL~08/20/2023 09:45~NAP~08/20/2023 12:00~~
Ryanair,2023-03-17,2023-08-21,06:30,2023-08-21,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/21/2023 06:30~NAP~08/21/2023 08:45~~
Ryanair,2023-03-17,2023-08-21,09:30,2023-08-21,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,30.99,FR~1310~ ~~CRL~08/21/2023 09:30~NAP~08/21/2023 11:45~~
Ryanair,2023-03-17,2023-08-22,19:20,2023-08-22,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,34.71,FR~1302~ ~~CRL~08/22/2023 19:20~NAP~08/22/2023 21:35~~
Ryanair,2023-03-17,2023-08-23,16:35,2023-08-23,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,69.1,FR~1302~ ~~CRL~08/23/2023 16:35~NAP~08/23/2023 18:50~~
Ryanair,2023-03-17,2023-08-24,06:25,2023-08-24,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,40.91,FR~1302~ ~~CRL~08/24/2023 06:25~NAP~08/24/2023 08:40~~
Ryanair,2023-03-17,2023-08-25,09:10,2023-08-25,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,52.81,FR~1302~ ~~CRL~08/25/2023 09:10~NAP~08/25/2023 11:25~~
Ryanair,2023-03-17,2023-08-25,20:00,2023-08-25,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,35.99,FR~1310~ ~~CRL~08/25/2023 20:00~NAP~08/25/2023 22:15~~
Ryanair,2023-03-17,2023-08-26,07:45,2023-08-26,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,35.33,FR~1302~ ~~CRL~08/26/2023 07:45~NAP~08/26/2023 10:00~~
Ryanair,2023-03-17,2023-08-27,09:45,2023-08-27,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.38,FR~1302~ ~~CRL~08/27/2023 09:45~NAP~08/27/2023 12:00~~
Ryanair,2023-03-17,2023-08-28,06:30,2023-08-28,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/28/2023 06:30~NAP~08/28/2023 08:45~~
