search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-11,2023-08-14,2023-08-14,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-08-14 06:10~TFS~2023-08-14 10:10~
2023-03-11,2023-08-14,2023-08-14,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,209.99,TB~1753~ ~BRU~2023-08-14 13:05~TFS~2023-08-14 17:05~
2023-03-11,2023-08-15,2023-08-15,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,219.99,TB~1753~ ~BRU~2023-08-15 06:05~TFS~2023-08-15 10:05~
2023-03-11,2023-08-16,2023-08-16,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,199.99,TB~1751~ ~BRU~2023-08-16 12:30~TFS~2023-08-16 16:30~
2023-03-11,2023-08-16,2023-08-16,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,189.99,TB~1753~ ~BRU~2023-08-16 13:05~TFS~2023-08-16 17:05~
2023-03-11,2023-08-17,2023-08-17,13:40,17:40,BRU,TFS,5u 0m,Direct,TB 1753,10,184.99,TB~1753~ ~BRU~2023-08-17 13:40~TFS~2023-08-17 17:40~
2023-03-11,2023-08-18,2023-08-18,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,219.99,TB~1751~ ~BRU~2023-08-18 06:05~TFS~2023-08-18 10:05~
2023-03-11,2023-08-18,2023-08-18,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-18 13:35~TFS~2023-08-18 17:35~
2023-03-11,2023-08-19,2023-08-19,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,219.99,TB~1751~ ~BRU~2023-08-19 06:05~TFS~2023-08-19 10:05~
2023-03-11,2023-08-19,2023-08-19,12:55,16:55,BRU,TFS,5u 0m,Direct,TB 1753,10,184.99,TB~1753~ ~BRU~2023-08-19 12:55~TFS~2023-08-19 16:55~
2023-03-11,2023-08-20,2023-08-20,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,189.99,TB~1753~ ~BRU~2023-08-20 14:30~TFS~2023-08-20 18:30~
2023-03-11,2023-08-21,2023-08-21,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,224.99,TB~1751~ ~BRU~2023-08-21 06:10~TFS~2023-08-21 10:10~
2023-03-11,2023-08-21,2023-08-21,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,184.99,TB~1753~ ~BRU~2023-08-21 13:05~TFS~2023-08-21 17:05~
2023-03-11,2023-08-22,2023-08-22,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-22 06:05~TFS~2023-08-22 10:05~
2023-03-11,2023-08-23,2023-08-23,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,189.99,TB~1751~ ~BRU~2023-08-23 12:30~TFS~2023-08-23 16:30~
2023-03-11,2023-08-23,2023-08-23,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,184.99,TB~1753~ ~BRU~2023-08-23 13:05~TFS~2023-08-23 17:05~
2023-03-11,2023-08-24,2023-08-24,13:40,17:40,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-24 13:40~TFS~2023-08-24 17:40~
2023-03-11,2023-08-25,2023-08-25,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,189.99,TB~1751~ ~BRU~2023-08-25 06:05~TFS~2023-08-25 10:05~
2023-03-11,2023-08-25,2023-08-25,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-25 13:35~TFS~2023-08-25 17:35~
2023-03-11,2023-08-26,2023-08-26,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,194.99,TB~1751~ ~BRU~2023-08-26 06:05~TFS~2023-08-26 10:05~
2023-03-11,2023-08-26,2023-08-26,12:55,16:55,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-26 12:55~TFS~2023-08-26 16:55~
2023-03-11,2023-08-27,2023-08-27,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-27 14:30~TFS~2023-08-27 18:30~
2023-03-11,2023-08-28,2023-08-28,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,224.99,TB~1751~ ~BRU~2023-08-28 06:10~TFS~2023-08-28 10:10~
2023-03-11,2023-08-28,2023-08-28,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-28 13:05~TFS~2023-08-28 17:05~
2023-03-11,2023-08-29,2023-08-29,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-08-29 06:05~TFS~2023-08-29 10:05~
2023-03-11,2023-08-30,2023-08-30,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,219.99,TB~1751~ ~BRU~2023-08-30 12:30~TFS~2023-08-30 16:30~
2023-03-11,2023-08-30,2023-08-30,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-08-30 13:05~TFS~2023-08-30 17:05~
2023-03-11,2023-08-31,2023-08-31,13:40,17:40,BRU,TFS,5u 0m,Direct,TB 1753,10,214.99,TB~1753~ ~BRU~2023-08-31 13:40~TFS~2023-08-31 17:40~
2023-03-11,2023-09-01,2023-09-01,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-09-01 06:05~TFS~2023-09-01 10:05~
2023-03-11,2023-09-01,2023-09-01,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-09-01 13:35~TFS~2023-09-01 17:35~
2023-03-11,2023-09-02,2023-09-02,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-09-02 06:05~TFS~2023-09-02 10:05~
2023-03-11,2023-09-03,2023-09-03,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,209.99,TB~1753~ ~BRU~2023-09-03 14:30~TFS~2023-09-03 18:30~
2023-03-11,2023-09-04,2023-09-04,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,239.99,TB~1751~ ~BRU~2023-09-04 06:10~TFS~2023-09-04 10:10~
2023-03-11,2023-09-05,2023-09-05,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-09-05 06:05~TFS~2023-09-05 10:05~
2023-03-11,2023-09-06,2023-09-06,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,189.99,TB~1751~ ~BRU~2023-09-06 12:30~TFS~2023-09-06 16:30~
2023-03-11,2023-09-07,2023-09-07,15:10,19:10,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-09-07 15:10~TFS~2023-09-07 19:10~
2023-03-11,2023-09-08,2023-09-08,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,234.99,TB~1751~ ~BRU~2023-09-08 06:05~TFS~2023-09-08 10:05~
2023-03-11,2023-09-08,2023-09-08,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,189.99,TB~1753~ ~BRU~2023-09-08 13:35~TFS~2023-09-08 17:35~
2023-03-11,2023-09-09,2023-09-09,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-09-09 06:05~TFS~2023-09-09 10:05~
2023-03-11,2023-09-10,2023-09-10,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-09-10 14:30~TFS~2023-09-10 18:30~
2023-03-11,2023-09-11,2023-09-11,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,239.99,TB~1751~ ~BRU~2023-09-11 06:10~TFS~2023-09-11 10:10~
2023-03-11,2023-09-12,2023-09-12,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,214.99,TB~1753~ ~BRU~2023-09-12 06:05~TFS~2023-09-12 10:05~
2023-03-11,2023-09-13,2023-09-13,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,179.99,TB~1751~ ~BRU~2023-09-13 12:30~TFS~2023-09-13 16:30~
2023-03-11,2023-09-14,2023-09-14,15:10,19:10,BRU,TFS,5u 0m,Direct,TB 1753,10,169.99,TB~1753~ ~BRU~2023-09-14 15:10~TFS~2023-09-14 19:10~
2023-03-11,2023-09-15,2023-09-15,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,234.99,TB~1751~ ~BRU~2023-09-15 06:05~TFS~2023-09-15 10:05~
2023-03-11,2023-09-15,2023-09-15,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,189.99,TB~1753~ ~BRU~2023-09-15 13:35~TFS~2023-09-15 17:35~
2023-03-11,2023-09-16,2023-09-16,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-09-16 06:05~TFS~2023-09-16 10:05~
2023-03-11,2023-09-17,2023-09-17,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-09-17 14:30~TFS~2023-09-17 18:30~
2023-03-11,2023-09-18,2023-09-18,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,239.99,TB~1751~ ~BRU~2023-09-18 06:10~TFS~2023-09-18 10:10~
2023-03-11,2023-09-19,2023-09-19,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-09-19 06:05~TFS~2023-09-19 10:05~
2023-03-11,2023-09-20,2023-09-20,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,179.99,TB~1751~ ~BRU~2023-09-20 12:30~TFS~2023-09-20 16:30~
2023-03-11,2023-09-21,2023-09-21,15:10,19:10,BRU,TFS,5u 0m,Direct,TB 1753,10,174.99,TB~1753~ ~BRU~2023-09-21 15:10~TFS~2023-09-21 19:10~
2023-03-11,2023-09-22,2023-09-22,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,209.99,TB~1751~ ~BRU~2023-09-22 06:05~TFS~2023-09-22 10:05~
2023-03-11,2023-09-22,2023-09-22,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,189.99,TB~1753~ ~BRU~2023-09-22 13:35~TFS~2023-09-22 17:35~
2023-03-11,2023-09-23,2023-09-23,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,234.99,TB~1751~ ~BRU~2023-09-23 06:05~TFS~2023-09-23 10:05~
2023-03-11,2023-09-24,2023-09-24,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-09-24 14:30~TFS~2023-09-24 18:30~
2023-03-11,2023-09-25,2023-09-25,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,214.99,TB~1751~ ~BRU~2023-09-25 06:10~TFS~2023-09-25 10:10~
2023-03-11,2023-09-26,2023-09-26,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-09-26 06:05~TFS~2023-09-26 10:05~
2023-03-11,2023-09-27,2023-09-27,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,179.99,TB~1751~ ~BRU~2023-09-27 12:30~TFS~2023-09-27 16:30~
2023-03-11,2023-09-28,2023-09-28,15:10,19:10,BRU,TFS,5u 0m,Direct,TB 1753,10,174.99,TB~1753~ ~BRU~2023-09-28 15:10~TFS~2023-09-28 19:10~
2023-03-11,2023-09-29,2023-09-29,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,229.99,TB~1751~ ~BRU~2023-09-29 06:05~TFS~2023-09-29 10:05~
2023-03-11,2023-09-29,2023-09-29,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,189.99,TB~1753~ ~BRU~2023-09-29 13:35~TFS~2023-09-29 17:35~
2023-03-11,2023-09-30,2023-09-30,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-09-30 06:05~TFS~2023-09-30 10:05~
2023-03-11,2023-10-01,2023-10-01,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,214.99,TB~1753~ ~BRU~2023-10-01 14:30~TFS~2023-10-01 18:30~
2023-03-12,2023-04-01,2023-04-01,08:00,12:00,BRU,TFS,5u 0m,Direct,TB 1753,10,589.99,TB~1753~ ~BRU~2023-04-01 08:00~TFS~2023-04-01 12:00~
2023-03-12,2023-04-01,2023-04-01,16:20,20:20,BRU,TFS,5u 0m,Direct,TB 1755,10,209.99,TB~1755~ ~BRU~2023-04-01 16:20~TFS~2023-04-01 20:20~
2023-03-12,2023-04-02,2023-04-02,14:10,18:10,BRU,TFS,5u 0m,Direct,TB 1753,10,229.99,TB~1753~ ~BRU~2023-04-02 14:10~TFS~2023-04-02 18:10~
2023-03-12,2023-04-03,2023-04-03,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,519.99,TB~1751~ ~BRU~2023-04-03 06:10~TFS~2023-04-03 10:10~
2023-03-12,2023-04-04,2023-04-04,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,264.99,TB~1753~ ~BRU~2023-04-04 06:05~TFS~2023-04-04 10:05~
2023-03-12,2023-04-05,2023-04-05,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,204.99,TB~1751~ ~BRU~2023-04-05 14:05~TFS~2023-04-05 18:05~
2023-03-12,2023-04-06,2023-04-06,12:40,16:40,BRU,TFS,5u 0m,Direct,TB 1753,10,359.99,TB~1753~ ~BRU~2023-04-06 12:40~TFS~2023-04-06 16:40~
2023-03-12,2023-04-07,2023-04-07,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,2,549.99,TB~1751~ ~BRU~2023-04-07 06:05~TFS~2023-04-07 10:05~
2023-03-12,2023-04-07,2023-04-07,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,299.99,TB~1753~ ~BRU~2023-04-07 13:35~TFS~2023-04-07 17:35~
2023-03-12,2023-04-08,2023-04-08,08:00,12:00,BRU,TFS,5u 0m,Direct,TB 1753,2,549.99,TB~1753~ ~BRU~2023-04-08 08:00~TFS~2023-04-08 12:00~
2023-03-12,2023-04-08,2023-04-08,16:20,20:20,BRU,TFS,5u 0m,Direct,TB 1755,10,379.99,TB~1755~ ~BRU~2023-04-08 16:20~TFS~2023-04-08 20:20~
2023-03-12,2023-04-09,2023-04-09,14:10,18:10,BRU,TFS,5u 0m,Direct,TB 1753,10,299.99,TB~1753~ ~BRU~2023-04-09 14:10~TFS~2023-04-09 18:10~
2023-03-12,2023-04-10,2023-04-10,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,319.99,TB~1751~ ~BRU~2023-04-10 06:10~TFS~2023-04-10 10:10~
2023-03-12,2023-04-11,2023-04-11,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,149.99,TB~1753~ ~BRU~2023-04-11 06:05~TFS~2023-04-11 10:05~
2023-03-12,2023-04-12,2023-04-12,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,129.99,TB~1751~ ~BRU~2023-04-12 14:05~TFS~2023-04-12 18:05~
2023-03-12,2023-04-13,2023-04-13,12:40,16:40,BRU,TFS,5u 0m,Direct,TB 1753,10,129.99,TB~1753~ ~BRU~2023-04-13 12:40~TFS~2023-04-13 16:40~
2023-03-12,2023-04-14,2023-04-14,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,1,419.99,TB~1751~ ~BRU~2023-04-14 06:05~TFS~2023-04-14 10:05~
2023-03-12,2023-04-14,2023-04-14,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,139.99,TB~1753~ ~BRU~2023-04-14 13:35~TFS~2023-04-14 17:35~
2023-03-12,2023-04-15,2023-04-15,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,169.99,TB~1751~ ~BRU~2023-04-15 06:05~TFS~2023-04-15 10:05~
2023-03-12,2023-04-15,2023-04-15,08:00,12:00,BRU,TFS,5u 0m,Direct,TB 1753,10,129.99,TB~1753~ ~BRU~2023-04-15 08:00~TFS~2023-04-15 12:00~
2023-03-12,2023-04-15,2023-04-15,16:50,20:50,BRU,TFS,5u 0m,Direct,TB 1755,10,129.99,TB~1755~ ~BRU~2023-04-15 16:50~TFS~2023-04-15 20:50~
2023-03-12,2023-04-16,2023-04-16,14:10,18:10,BRU,TFS,5u 0m,Direct,TB 1753,10,129.99,TB~1753~ ~BRU~2023-04-16 14:10~TFS~2023-04-16 18:10~
2023-03-12,2023-04-17,2023-04-17,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,269.99,TB~1751~ ~BRU~2023-04-17 06:10~TFS~2023-04-17 10:10~
2023-03-12,2023-04-18,2023-04-18,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,239.99,TB~1753~ ~BRU~2023-04-18 06:05~TFS~2023-04-18 10:05~
2023-03-12,2023-04-19,2023-04-19,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,169.99,TB~1751~ ~BRU~2023-04-19 14:05~TFS~2023-04-19 18:05~
2023-03-12,2023-04-20,2023-04-20,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,184.99,TB~1753~ ~BRU~2023-04-20 13:00~TFS~2023-04-20 17:00~
2023-03-12,2023-04-21,2023-04-21,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,339.99,TB~1751~ ~BRU~2023-04-21 06:05~TFS~2023-04-21 10:05~
2023-03-12,2023-04-21,2023-04-21,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,309.99,TB~1753~ ~BRU~2023-04-21 13:35~TFS~2023-04-21 17:35~
2023-03-12,2023-04-22,2023-04-22,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,339.99,TB~1751~ ~BRU~2023-04-22 06:05~TFS~2023-04-22 10:05~
2023-03-12,2023-04-23,2023-04-23,15:25,19:25,BRU,TFS,5u 0m,Direct,TB 1753,10,339.99,TB~1753~ ~BRU~2023-04-23 15:25~TFS~2023-04-23 19:25~
2023-03-12,2023-04-24,2023-04-24,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,309.99,TB~1751~ ~BRU~2023-04-24 06:10~TFS~2023-04-24 10:10~
2023-03-12,2023-04-25,2023-04-25,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,234.99,TB~1753~ ~BRU~2023-04-25 06:05~TFS~2023-04-25 10:05~
2023-03-12,2023-04-26,2023-04-26,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,204.99,TB~1751~ ~BRU~2023-04-26 14:05~TFS~2023-04-26 18:05~
2023-03-12,2023-04-27,2023-04-27,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,209.99,TB~1753~ ~BRU~2023-04-27 13:00~TFS~2023-04-27 17:00~
2023-03-12,2023-04-28,2023-04-28,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,1,589.99,TB~1751~ ~BRU~2023-04-28 06:05~TFS~2023-04-28 10:05~
2023-03-12,2023-04-28,2023-04-28,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,269.99,TB~1753~ ~BRU~2023-04-28 13:35~TFS~2023-04-28 17:35~
2023-03-12,2023-04-29,2023-04-29,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,419.99,TB~1751~ ~BRU~2023-04-29 06:05~TFS~2023-04-29 10:05~
2023-03-12,2023-04-30,2023-04-30,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,419.99,TB~1753~ ~BRU~2023-04-30 14:30~TFS~2023-04-30 18:30~
2023-03-12,2023-05-02,2023-05-02,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,389.99,TB~1753~ ~BRU~2023-05-02 06:05~TFS~2023-05-02 10:05~
2023-03-12,2023-05-03,2023-05-03,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,269.99,TB~1751~ ~BRU~2023-05-03 14:05~TFS~2023-05-03 18:05~
2023-03-12,2023-05-04,2023-05-04,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,264.99,TB~1753~ ~BRU~2023-05-04 13:00~TFS~2023-05-04 17:00~
2023-03-12,2023-05-05,2023-05-05,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,419.99,TB~1751~ ~BRU~2023-05-05 06:05~TFS~2023-05-05 10:05~
2023-03-12,2023-05-05,2023-05-05,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,269.99,TB~1753~ ~BRU~2023-05-05 13:35~TFS~2023-05-05 17:35~
2023-03-12,2023-05-06,2023-05-06,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,299.99,TB~1751~ ~BRU~2023-05-06 06:05~TFS~2023-05-06 10:05~
2023-03-12,2023-05-07,2023-05-07,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,289.99,TB~1753~ ~BRU~2023-05-07 14:30~TFS~2023-05-07 18:30~
2023-03-12,2023-05-08,2023-05-08,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,244.99,TB~1751~ ~BRU~2023-05-08 06:10~TFS~2023-05-08 10:10~
2023-03-12,2023-05-09,2023-05-09,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,184.99,TB~1753~ ~BRU~2023-05-09 06:05~TFS~2023-05-09 10:05~
2023-03-12,2023-05-10,2023-05-10,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,159.99,TB~1751~ ~BRU~2023-05-10 14:05~TFS~2023-05-10 18:05~
2023-03-12,2023-05-11,2023-05-11,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,159.99,TB~1753~ ~BRU~2023-05-11 13:00~TFS~2023-05-11 17:00~
2023-03-12,2023-05-12,2023-05-12,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,294.99,TB~1751~ ~BRU~2023-05-12 06:05~TFS~2023-05-12 10:05~
2023-03-12,2023-05-12,2023-05-12,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,174.99,TB~1753~ ~BRU~2023-05-12 13:35~TFS~2023-05-12 17:35~
2023-03-12,2023-05-13,2023-05-13,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,309.99,TB~1751~ ~BRU~2023-05-13 06:05~TFS~2023-05-13 10:05~
2023-03-12,2023-05-14,2023-05-14,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,219.99,TB~1753~ ~BRU~2023-05-14 14:30~TFS~2023-05-14 18:30~
2023-03-12,2023-05-15,2023-05-15,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,339.99,TB~1751~ ~BRU~2023-05-15 06:10~TFS~2023-05-15 10:10~
2023-03-12,2023-05-16,2023-05-16,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-05-16 06:05~TFS~2023-05-16 10:05~
2023-03-12,2023-05-17,2023-05-17,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,289.99,TB~1751~ ~BRU~2023-05-17 14:05~TFS~2023-05-17 18:05~
2023-03-12,2023-05-18,2023-05-18,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,294.99,TB~1753~ ~BRU~2023-05-18 13:00~TFS~2023-05-18 17:00~
2023-03-12,2023-05-19,2023-05-19,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-05-19 06:05~TFS~2023-05-19 10:05~
2023-03-12,2023-05-19,2023-05-19,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1765,10,209.99,TB~1765~ ~BRU~2023-05-19 13:35~TFS~2023-05-19 17:35~
2023-03-12,2023-05-20,2023-05-20,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,214.99,TB~1751~ ~BRU~2023-05-20 06:05~TFS~2023-05-20 10:05~
2023-03-12,2023-05-21,2023-05-21,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-05-21 14:30~TFS~2023-05-21 18:30~
2023-03-12,2023-05-22,2023-05-22,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-05-22 06:10~TFS~2023-05-22 10:10~
2023-03-12,2023-05-23,2023-05-23,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,264.99,TB~1753~ ~BRU~2023-05-23 06:05~TFS~2023-05-23 10:05~
2023-03-12,2023-05-24,2023-05-24,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,209.99,TB~1751~ ~BRU~2023-05-24 14:05~TFS~2023-05-24 18:05~
2023-03-12,2023-05-25,2023-05-25,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-05-25 13:00~TFS~2023-05-25 17:00~
2023-03-12,2023-05-26,2023-05-26,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,309.99,TB~1751~ ~BRU~2023-05-26 06:05~TFS~2023-05-26 10:05~
2023-03-12,2023-05-26,2023-05-26,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1765,10,204.99,TB~1765~ ~BRU~2023-05-26 13:35~TFS~2023-05-26 17:35~
2023-03-12,2023-05-27,2023-05-27,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,274.99,TB~1751~ ~BRU~2023-05-27 06:05~TFS~2023-05-27 10:05~
2023-03-12,2023-05-28,2023-05-28,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,219.99,TB~1753~ ~BRU~2023-05-28 14:30~TFS~2023-05-28 18:30~
2023-03-12,2023-05-29,2023-05-29,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,274.99,TB~1751~ ~BRU~2023-05-29 06:10~TFS~2023-05-29 10:10~
2023-03-12,2023-05-30,2023-05-30,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-05-30 06:05~TFS~2023-05-30 10:05~
2023-03-12,2023-05-31,2023-05-31,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,209.99,TB~1751~ ~BRU~2023-05-31 14:05~TFS~2023-05-31 18:05~
2023-03-12,2023-06-01,2023-06-01,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,209.99,TB~1753~ ~BRU~2023-06-01 13:00~TFS~2023-06-01 17:00~
2023-03-12,2023-06-02,2023-06-02,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-06-02 06:05~TFS~2023-06-02 10:05~
2023-03-12,2023-06-02,2023-06-02,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-06-02 13:35~TFS~2023-06-02 17:35~
2023-03-12,2023-06-03,2023-06-03,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-06-03 06:05~TFS~2023-06-03 10:05~
